"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Mar 31 00:56:49 UTC 2026","Tue Mar 31 00:57:01 UTC 2026","11614","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","continueShoppingFromCart","Standard user can continue shopping from cart",""
"failed","Tue Mar 31 00:57:15 UTC 2026","Tue Mar 31 00:57:26 UTC 2026","11607","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","addProductsToCart","Standard user can add products to cart",""
"passed","Tue Mar 31 00:56:17 UTC 2026","Tue Mar 31 00:56:26 UTC 2026","9282","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","cartIsEmptyByDefaultTest","Cart is empty by default",""
"passed","Tue Mar 31 00:56:38 UTC 2026","Tue Mar 31 00:56:39 UTC 2026","1246","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","sortByNameZToATest","Sort products by name Z to A",""
"failed","Tue Mar 31 00:57:37 UTC 2026","Tue Mar 31 00:57:48 UTC 2026","11463","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","missingLastNameValidationTest","Checkout step one shows error for missing last name",""
"failed","Tue Mar 31 00:57:03 UTC 2026","Tue Mar 31 00:57:15 UTC 2026","11628","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","removeItemFromCart","Standard user can remove items from cart",""
"passed","Tue Mar 31 00:56:42 UTC 2026","Tue Mar 31 00:56:43 UTC 2026","1273","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","successfulLoginTest","Successful login with standard user",""
"passed","Tue Mar 31 00:56:35 UTC 2026","Tue Mar 31 00:56:36 UTC 2026","1285","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","sortByPriceLowToHighTest","Sort products by price low to high",""
"failed","Tue Mar 31 00:57:02 UTC 2026","Tue Mar 31 00:57:14 UTC 2026","11577","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","cartPersistsAfterNavigationTest","Cart persists items after navigating away",""
"passed","Tue Mar 31 00:56:33 UTC 2026","Tue Mar 31 00:56:35 UTC 2026","1870","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","addToCartFromDetailsTest","Add product to cart from details page",""
"failed","Tue Mar 31 00:56:26 UTC 2026","Tue Mar 31 00:56:38 UTC 2026","11534","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","continueShoppingTest","Continue shopping from cart returns to products",""
"passed","Tue Mar 31 00:57:02 UTC 2026","Tue Mar 31 00:57:03 UTC 2026","1168","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","loginSuccessfully","Standard user can log in successfully",""
"failed","Tue Mar 31 00:57:25 UTC 2026","Tue Mar 31 00:57:37 UTC 2026","11569","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","missingPostalCodeValidationTest","Checkout step one shows error for missing postal code",""
"passed","Tue Mar 31 00:56:36 UTC 2026","Tue Mar 31 00:56:38 UTC 2026","1849","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","navigateBackFromDetailsTest","Navigate back to products from details page",""
"failed","Tue Mar 31 00:56:38 UTC 2026","Tue Mar 31 00:56:51 UTC 2026","12651","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","addMultipleItemsToCartTest","Add multiple items to cart",""
"failed","Tue Mar 31 00:58:00 UTC 2026","Tue Mar 31 00:58:11 UTC 2026","11361","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","cancelCheckoutTest","Cancel checkout returns to cart",""
"passed","Tue Mar 31 00:56:45 UTC 2026","Tue Mar 31 00:56:46 UTC 2026","938","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","emptyPasswordTest","Login fails with empty password",""
"passed","Tue Mar 31 00:56:24 UTC 2026","Tue Mar 31 00:56:33 UTC 2026","9121","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","openProductDetailsTest","Open product details page",""
