"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 30 19:54:54 UTC 2026","Mon Mar 30 19:54:55 UTC 2026","944","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","emptyUsernameTest","Login fails with empty username",""
"passed","Mon Mar 30 19:54:52 UTC 2026","Mon Mar 30 19:54:54 UTC 2026","1149","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","productsPageLoadsTest","Products page loads with items",""
"passed","Mon Mar 30 19:55:04 UTC 2026","Mon Mar 30 19:55:05 UTC 2026","1130","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","viewAllProducts","Standard user can view all products",""
"failed","Mon Mar 30 19:55:14 UTC 2026","Mon Mar 30 19:55:27 UTC 2026","12524","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","missingLastNameValidationTest","Checkout step one shows error for missing last name",""
"passed","Mon Mar 30 19:54:57 UTC 2026","Mon Mar 30 19:54:58 UTC 2026","1103","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","lockedUserLoginTest","Login fails with locked out user",""
"passed","Mon Mar 30 19:54:49 UTC 2026","Mon Mar 30 19:54:52 UTC 2026","2465","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","continueShoppingTest","Continue shopping from cart returns to products",""
"passed","Mon Mar 30 19:54:55 UTC 2026","Mon Mar 30 19:54:56 UTC 2026","1138","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","successfulLoginTest","Successful login with standard user",""
"passed","Mon Mar 30 19:54:59 UTC 2026","Mon Mar 30 19:55:01 UTC 2026","1833","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","viewProductDetails","Standard user can view product details",""
"passed","Mon Mar 30 19:55:09 UTC 2026","Mon Mar 30 19:55:10 UTC 2026","1428","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","addProductsToCart","Standard user can add products to cart",""
"passed","Mon Mar 30 19:54:46 UTC 2026","Mon Mar 30 19:54:48 UTC 2026","1809","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","addToCartFromDetailsTest","Add product to cart from details page",""
"passed","Mon Mar 30 19:54:43 UTC 2026","Mon Mar 30 19:54:46 UTC 2026","3525","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","openProductDetailsTest","Open product details page",""
"passed","Mon Mar 30 19:54:56 UTC 2026","Mon Mar 30 19:54:57 UTC 2026","1040","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","invalidPasswordTest","Login fails with wrong password",""
"passed","Mon Mar 30 19:54:56 UTC 2026","Mon Mar 30 19:54:58 UTC 2026","2566","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","cartPersistsAfterNavigationTest","Cart persists items after navigating away",""
"passed","Mon Mar 30 19:55:39 UTC 2026","Mon Mar 30 19:55:42 UTC 2026","2616","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","cancelCheckoutTest","Cancel checkout returns to cart",""
