"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 30 21:21:18 UTC 2026","Mon Mar 30 21:21:20 UTC 2026","1857","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","viewProductDetails","Standard user can view product details",""
"failed","Mon Mar 30 21:21:43 UTC 2026","Mon Mar 30 21:21:56 UTC 2026","12626","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","missingFirstNameValidationTest","Checkout step one shows error for missing first name",""
"failed","Mon Mar 30 21:21:31 UTC 2026","Mon Mar 30 21:21:43 UTC 2026","12643","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","missingLastNameValidationTest","Checkout step one shows error for missing last name",""
"passed","Mon Mar 30 21:21:07 UTC 2026","Mon Mar 30 21:21:08 UTC 2026","1248","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","sortByPriceLowToHighTest","Sort products by price low to high",""
"passed","Mon Mar 30 21:21:11 UTC 2026","Mon Mar 30 21:21:12 UTC 2026","1174","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","productsPageLoadsTest","Products page loads with items",""
"passed","Mon Mar 30 21:21:10 UTC 2026","Mon Mar 30 21:21:12 UTC 2026","1974","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","addSingleItemToCartTest","Add single item to cart",""
"passed","Mon Mar 30 21:21:12 UTC 2026","Mon Mar 30 21:21:15 UTC 2026","2625","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","cartPersistsAfterNavigationTest","Cart persists items after navigating away",""
"passed","Mon Mar 30 21:21:25 UTC 2026","Mon Mar 30 21:21:26 UTC 2026","1221","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","loginSuccessfully","Standard user can log in successfully",""
"passed","Mon Mar 30 21:21:05 UTC 2026","Mon Mar 30 21:21:07 UTC 2026","1876","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","addToCartFromDetailsTest","Add product to cart from details page",""
"passed","Mon Mar 30 21:21:16 UTC 2026","Mon Mar 30 21:21:17 UTC 2026","1143","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","lockedUserLoginTest","Login fails with locked out user",""
"passed","Mon Mar 30 21:21:15 UTC 2026","Mon Mar 30 21:21:16 UTC 2026","1091","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","invalidPasswordTest","Login fails with wrong password",""
"failed","Mon Mar 30 21:21:56 UTC 2026","Mon Mar 30 21:22:08 UTC 2026","12316","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","cancelCheckoutTest","Cancel checkout returns to cart",""
"passed","Mon Mar 30 21:21:17 UTC 2026","Mon Mar 30 21:21:18 UTC 2026","979","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","emptyPasswordTest","Login fails with empty password",""
"passed","Mon Mar 30 21:21:08 UTC 2026","Mon Mar 30 21:21:10 UTC 2026","1855","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","navigateBackFromDetailsTest","Navigate back to products from details page",""
"failed","Mon Mar 30 21:21:18 UTC 2026","Mon Mar 30 21:21:31 UTC 2026","12727","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","missingPostalCodeValidationTest","Checkout step one shows error for missing postal code",""
"passed","Mon Mar 30 21:21:20 UTC 2026","Mon Mar 30 21:21:21 UTC 2026","1213","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","sortProducts","Standard user can sort products",""
"passed","Mon Mar 30 21:21:10 UTC 2026","Mon Mar 30 21:21:11 UTC 2026","1267","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","sortByNameZToATest","Sort products by name Z to A",""
"passed","Mon Mar 30 21:21:05 UTC 2026","Mon Mar 30 21:21:08 UTC 2026","2577","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","continueShoppingTest","Continue shopping from cart returns to products",""
