"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 07 14:45:15 UTC 2026","Tue Apr 07 14:45:17 UTC 2026","2248","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","removeItemFromCart","Standard user can remove items from cart",""
"passed","Tue Apr 07 14:45:05 UTC 2026","Tue Apr 07 14:45:06 UTC 2026","978","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","invalidPasswordTest","Login fails with wrong password",""
"passed","Tue Apr 07 14:45:18 UTC 2026","Tue Apr 07 14:45:21 UTC 2026","2792","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","missingFirstNameValidationTest","Checkout step one shows error for missing first name",""
"passed","Tue Apr 07 14:45:00 UTC 2026","Tue Apr 07 14:45:01 UTC 2026","1128","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","sortByNameZToATest","Sort products by name Z to A",""
"passed","Tue Apr 07 14:45:10 UTC 2026","Tue Apr 07 14:45:12 UTC 2026","2229","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","removeItemFromCartTest","Remove item from cart",""
"passed","Tue Apr 07 14:44:56 UTC 2026","Tue Apr 07 14:44:57 UTC 2026","1729","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","addToCartFromDetailsTest","Add product to cart from details page",""
"passed","Tue Apr 07 14:45:11 UTC 2026","Tue Apr 07 14:45:12 UTC 2026","1841","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","continueShoppingFromCart","Standard user can continue shopping from cart",""
"passed","Tue Apr 07 14:45:09 UTC 2026","Tue Apr 07 14:45:11 UTC 2026","1324","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","sortProducts","Standard user can sort products",""
"failed","Tue Apr 07 14:44:56 UTC 2026","Tue Apr 07 14:45:08 UTC 2026","11727","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","addSingleItemToCartTest","Add single item to cart",""
"passed","Tue Apr 07 14:44:54 UTC 2026","Tue Apr 07 14:44:56 UTC 2026","2044","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","addMultipleItemsToCartTest","Add multiple items to cart",""
"passed","Tue Apr 07 14:44:49 UTC 2026","Tue Apr 07 14:44:52 UTC 2026","2588","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","cartIsEmptyByDefaultTest","Cart is empty by default",""
"passed","Tue Apr 07 14:44:57 UTC 2026","Tue Apr 07 14:44:59 UTC 2026","1172","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","sortByPriceLowToHighTest","Sort products by price low to high",""
"passed","Tue Apr 07 14:45:08 UTC 2026","Tue Apr 07 14:45:09 UTC 2026","1767","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","viewProductDetails","Standard user can view product details",""
"passed","Tue Apr 07 14:45:03 UTC 2026","Tue Apr 07 14:45:05 UTC 2026","1098","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","successfulLoginTest","Successful login with standard user",""
"passed","Tue Apr 07 14:44:52 UTC 2026","Tue Apr 07 14:44:54 UTC 2026","1793","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","continueShoppingTest","Continue shopping from cart returns to products",""
"passed","Tue Apr 07 14:45:12 UTC 2026","Tue Apr 07 14:45:15 UTC 2026","2875","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","missingPostalCodeValidationTest","Checkout step one shows error for missing postal code",""
"passed","Tue Apr 07 14:45:08 UTC 2026","Tue Apr 07 14:45:10 UTC 2026","2206","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","cartPersistsAfterNavigationTest","Cart persists items after navigating away",""
"passed","Tue Apr 07 14:44:50 UTC 2026","Tue Apr 07 14:44:56 UTC 2026","5629","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","openProductDetailsTest","Open product details page",""
