"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 30 20:24:27 UTC 2026","Mon Mar 30 20:24:28 UTC 2026","906","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","emptyPasswordTest","Login fails with empty password",""
"passed","Mon Mar 30 20:24:20 UTC 2026","Mon Mar 30 20:24:21 UTC 2026","1210","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","sortByNameZToATest","Sort products by name Z to A",""
"failed","Mon Mar 30 20:24:32 UTC 2026","Mon Mar 30 20:24:45 UTC 2026","12400","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","missingLastNameValidationTest","Checkout step one shows error for missing last name",""
"passed","Mon Mar 30 20:24:10 UTC 2026","Mon Mar 30 20:24:11 UTC 2026","1473","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","addMultipleItemsToCartTest","Add multiple items to cart",""
"failed","Mon Mar 30 20:24:45 UTC 2026","Mon Mar 30 20:24:57 UTC 2026","12519","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","missingFirstNameValidationTest","Checkout step one shows error for missing first name",""
"passed","Mon Mar 30 20:24:33 UTC 2026","Mon Mar 30 20:24:35 UTC 2026","1120","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","viewAllProducts","Standard user can view all products",""
"passed","Mon Mar 30 20:24:25 UTC 2026","Mon Mar 30 20:24:26 UTC 2026","1047","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","invalidPasswordTest","Login fails with wrong password",""
"passed","Mon Mar 30 20:24:35 UTC 2026","Mon Mar 30 20:24:39 UTC 2026","4657","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","loginSuccessfully","Standard user can log in successfully",""
"passed","Mon Mar 30 20:24:23 UTC 2026","Mon Mar 30 20:24:24 UTC 2026","911","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","emptyUsernameTest","Login fails with empty username",""
"passed","Mon Mar 30 20:24:16 UTC 2026","Mon Mar 30 20:24:19 UTC 2026","3051","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","removeItemFromCartTest","Remove item from cart",""
"passed","Mon Mar 30 20:24:13 UTC 2026","Mon Mar 30 20:24:16 UTC 2026","2503","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","cartPersistsAfterNavigationTest","Cart persists items after navigating away",""
"passed","Mon Mar 30 20:24:15 UTC 2026","Mon Mar 30 20:24:17 UTC 2026","1878","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","addToCartFromDetailsTest","Add product to cart from details page",""
