"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Mar 30 19:34:09 UTC 2026","Mon Mar 30 19:34:22 UTC 2026","12507","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","missingLastNameValidationTest","Checkout step one shows error for missing last name",""
"passed","Mon Mar 30 19:33:54 UTC 2026","Mon Mar 30 19:33:57 UTC 2026","3076","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","removeItemFromCartTest","Remove item from cart",""
"failed","Mon Mar 30 19:33:57 UTC 2026","Mon Mar 30 19:34:09 UTC 2026","12512","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","missingPostalCodeValidationTest","Checkout step one shows error for missing postal code",""
"passed","Mon Mar 30 19:34:05 UTC 2026","Mon Mar 30 19:34:09 UTC 2026","3196","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","removeItemFromCart","Standard user can remove items from cart",""
"passed","Mon Mar 30 19:33:44 UTC 2026","Mon Mar 30 19:33:47 UTC 2026","2548","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","continueShoppingTest","Continue shopping from cart returns to products",""
"passed","Mon Mar 30 19:33:53 UTC 2026","Mon Mar 30 19:33:55 UTC 2026","1238","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","successfulLoginTest","Successful login with standard user",""
"passed","Mon Mar 30 19:34:24 UTC 2026","Mon Mar 30 19:34:27 UTC 2026","2093","","com.swaglab.regression.CheckoutTest","","com.swaglab.regression.CheckoutTest","cancelCheckoutTest","Cancel checkout returns to cart",""
"passed","Mon Mar 30 19:34:00 UTC 2026","Mon Mar 30 19:34:01 UTC 2026","1220","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","sortProducts","Standard user can sort products",""
"passed","Mon Mar 30 19:34:03 UTC 2026","Mon Mar 30 19:34:04 UTC 2026","1152","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","viewAllProducts","Standard user can view all products",""
"passed","Mon Mar 30 19:33:35 UTC 2026","Mon Mar 30 19:33:45 UTC 2026","9330","","com.swaglab.smoke.ProductsPageTest","","com.swaglab.smoke.ProductsPageTest","openProductDetailsTest","Open product details page",""
"passed","Mon Mar 30 19:33:51 UTC 2026","Mon Mar 30 19:33:54 UTC 2026","2568","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","cartPersistsAfterNavigationTest","Cart persists items after navigating away",""
"passed","Mon Mar 30 19:33:55 UTC 2026","Mon Mar 30 19:33:56 UTC 2026","1072","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","invalidPasswordTest","Login fails with wrong password",""
"passed","Mon Mar 30 19:33:35 UTC 2026","Mon Mar 30 19:33:44 UTC 2026","9552","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","cartIsEmptyByDefaultTest","Cart is empty by default",""
"passed","Mon Mar 30 19:34:09 UTC 2026","Mon Mar 30 19:34:10 UTC 2026","1479","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","addProductsToCart","Standard user can add products to cart",""
"passed","Mon Mar 30 19:33:47 UTC 2026","Mon Mar 30 19:33:49 UTC 2026","2137","","com.swaglab.regression.CartTest","","com.swaglab.regression.CartTest","addMultipleItemsToCartTest","Add multiple items to cart",""
"passed","Mon Mar 30 19:34:01 UTC 2026","Mon Mar 30 19:34:03 UTC 2026","1980","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","continueShoppingFromCart","Standard user can continue shopping from cart",""
"passed","Mon Mar 30 19:33:56 UTC 2026","Mon Mar 30 19:33:57 UTC 2026","1126","","com.swaglab.smoke.LoginTest","","com.swaglab.smoke.LoginTest","lockedUserLoginTest","Login fails with locked out user",""
"passed","Mon Mar 30 19:33:58 UTC 2026","Mon Mar 30 19:34:00 UTC 2026","1915","","com.swaglab.users.StandardUserTest","","com.swaglab.users.StandardUserTest","viewProductDetails","Standard user can view product details",""
